ms_1,ms_2,time_ns,is_same
site__mrdata-usgs-gov-mrds__10160370__umn,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__719__umn,1741028837539687366,1
site__mrdata-usgs-gov-mrds__10160740__umn,site__mrdata-usgs-gov-mrds__10160740__sri,1741029424261902668,1
site__mrdata-usgs-gov-mrds__10160740__umn,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1608__umn,1741029424261902668,1
site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1608__jhammars,site__mrdata-usgs-gov-mrds__10160740__sri,1741029629189515588,1
site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1608__jhammars,site__mrdata-usgs-gov-mrds__10160740__umn,1741029629189515588,1
site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1608__jhammars,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1608__umn,1741029629189515588,1
site__doi-org-10-1007-s00126-023-01161-3__57dfeb11-5a04-4a26-b75a-7f733966f04e__jhammars,site__doi-org-10-1007-s00126-023-01161-3__graphite-creeke__usc-stu,1748622552463949086,1
site__doi-org-10-1007-s00126-023-01161-3__57dfeb11-5a04-4a26-b75a-7f733966f04e__jhammars,site__doi-org-10-1007-s00126-023-01161-3__graphite-creeke__usc-stu,1748622852041216793,0
site__doi-org-10-1007-s00126-023-01161-3__91cdf3a0-0ea8-4ec0-a678-f51cd6f856d6__jhammars,site__doi-org-10-1007-s00126-023-01161-3__graphite-creeke__usc-stu,1748622886036004432,1
site__doi-org-10-1007-s00126-023-01161-3__91cdf3a0-0ea8-4ec0-a678-f51cd6f856d6__jhammars,site__doi-org-10-1007-s00126-023-01161-3__graphite-creeke__usc-stu,1748623306360156907,0
site__doi-org-10-1007-s00126-023-01161-3__graphite-creeke__usc-stu,site__doi-org-10-1007-s00126-023-01161-3__57dfeb11-5a04-4a26-b75a-7f733966f04e__jhammars,1748623358176474638,1
site__doi-org-10-1007-s00126-023-01161-3__graphite-creeke__usc-stu,site__doi-org-10-1007-s00126-023-01161-3__91cdf3a0-0ea8-4ec0-a678-f51cd6f856d6__jhammars,1748623358176474638,1
site__api-cdr-land-v1-docs-documents__0245e0d9a237593f447ece0e5e29bb2b1f4f2df206808725e128e0b5219d7f3bd0__jhammars,site__api-cdr-land-v1-docs-documents__0245e0d9a237593f447ece0e5e29bb2b1f4f2df206808725e128e0b5219d7f3bd0__inferlink,1748625681229020204,1
site__api-cdr-land-v1-docs-documents__0245e0d9a237593f447ece0e5e29bb2b1f4f2df206808725e128e0b5219d7f3bd0__jhammars,site__api-cdr-land-v1-docs-documents__0245e0d9a237593f447ece0e5e29bb2b1f4f2df206808725e128e0b5219d7f3bd0__sri,1748625681229020204,1
site__mrdata-usgs-gov-mrds__1ff65df4-b5b1-4653-9447-15a5ac86ec0d__jhammars,site__mrdata-usgs-gov-mrds__10136411__sri,1748629900761292067,1
site__mrdata-usgs-gov-mrds__1ff65df4-b5b1-4653-9447-15a5ac86ec0d__jhammars,site__mrdata-usgs-gov-mrds__10136411__umn,1748629900761292067,1
site__mrdata-usgs-gov-mrds__baa899e0-2337-49cc-ad00-751e39255fdd__jhammars,site__mrdata-usgs-gov-mrds__10135895__sri,1748630093709762697,1
site__mrdata-usgs-gov-mrds__baa899e0-2337-49cc-ad00-751e39255fdd__jhammars,site__mrdata-usgs-gov-mrds__10135895__umn,1748630093709762697,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10135895__2ae2f4ed-b4c1-445e-8e92-80d2948e9ccc__jhammars,site__mrdata-usgs-gov-mrds__10135895__sri,1748630346124649656,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10135895__2ae2f4ed-b4c1-445e-8e92-80d2948e9ccc__jhammars,site__mrdata-usgs-gov-mrds__10135895__umn,1748630346124649656,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10135895__2ae2f4ed-b4c1-445e-8e92-80d2948e9ccc__jhammars,site__mrdata-usgs-gov-mrds__baa899e0-2337-49cc-ad00-751e39255fdd__jhammars,1748630346124649656,1
site__mrdata-usgs-gov-mrds__0b1a0449-904b-4b17-b56d-3ecf846fcd50__jhammars,site__mrdata-usgs-gov-mrds__10135964__sri,1748630669074126801,1
site__mrdata-usgs-gov-mrds__0b1a0449-904b-4b17-b56d-3ecf846fcd50__jhammars,site__mrdata-usgs-gov-mrds__10135964__umn,1748630669074126801,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10135964__b959225e-f81c-4e85-8b65-72d77dc5cfea__jhammars,site__mrdata-usgs-gov-mrds__10135964__sri,1748630976230987767,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10135964__b959225e-f81c-4e85-8b65-72d77dc5cfea__jhammars,site__mrdata-usgs-gov-mrds__10135964__umn,1748630976230987767,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10135964__b959225e-f81c-4e85-8b65-72d77dc5cfea__jhammars,site__mrdata-usgs-gov-mrds__0b1a0449-904b-4b17-b56d-3ecf846fcd50__jhammars,1748630976230987767,1
site__mrdata-usgs-gov-mrds__12ea305e-d0fc-440c-ae9e-1b64310d33ee__jhammars,site__mrdata-usgs-gov-mrds__10131036__sri,1748631329422596402,1
site__mrdata-usgs-gov-mrds__12ea305e-d0fc-440c-ae9e-1b64310d33ee__jhammars,site__mrdata-usgs-gov-mrds__10131036__umn,1748631329422596402,1
site__mrdata-usgs-gov-mrds__10131036__sri,site__mrdata-usgs-gov-mrds__12ea305e-d0fc-440c-ae9e-1b64310d33ee__jhammars,1748631371928278937,0
site__mrdata-usgs-gov-mrds__10131036__umn,site__mrdata-usgs-gov-mrds__12ea305e-d0fc-440c-ae9e-1b64310d33ee__jhammars,1748631371928278937,0
site__mrdata-usgs-gov-mrds__12ea305e-d0fc-440c-ae9e-1b64310d33ee__jhammars,site__mrdata-usgs-gov-mrds__10131036__sri,1748631371928278937,0
site__mrdata-usgs-gov-mrds__12ea305e-d0fc-440c-ae9e-1b64310d33ee__jhammars,site__mrdata-usgs-gov-mrds__10131036__umn,1748631371928278937,0
site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,site__mrdata-usgs-gov-mrds__10131036__sri,1748632843651066989,1
site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,site__mrdata-usgs-gov-mrds__10131036__umn,1748632843651066989,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,site__mrdata-usgs-gov-mrds__10131036__sri,1748632978450477546,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,site__mrdata-usgs-gov-mrds__10131036__umn,1748632978450477546,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,1748632978450477546,1
site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,1748633022003279466,1
site__mrdata-usgs-gov-mrds__10131036__umn,site__mrdata-usgs-gov-mrds__10131036__sri,1748633022003279466,1
site__mrdata-usgs-gov-mrds__10131036__sri,site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,1748633022003279466,0
site__mrdata-usgs-gov-mrds__10131036__sri,site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,1748633022003279466,0
site__mrdata-usgs-gov-mrds__10131036__umn,site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,1748633022003279466,0
site__mrdata-usgs-gov-mrds__10131036__umn,site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,1748633022003279466,0
site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,site__mrdata-usgs-gov-mrds__10131036__sri,1748633022003279466,0
site__mrdata-usgs-gov-mrds__09936abc-bfa1-429d-a4dc-f69022d4b0bc__jhammars,site__mrdata-usgs-gov-mrds__10131036__umn,1748633022003279466,0
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,site__mrdata-usgs-gov-mrds__10131036__sri,1748633022003279466,0
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10131036__1af6f5de-4ee8-4d85-be45-56486aec380c__jhammars,site__mrdata-usgs-gov-mrds__10131036__umn,1748633022003279466,0
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10079560__3b35e609-a9c3-4d97-b182-553a31ea30f2__jhammars,site__mrdata-usgs-gov-mrds__10079560__sri,1748636357060063610,1
site__mrdata-usgs-gov-mrds-show-mrds-php-dep-id-10079560__3b35e609-a9c3-4d97-b182-553a31ea30f2__jhammars,site__mrdata-usgs-gov-mrds__10079560__umn,1748636357060063610,1
site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__7c160ad1-2200-4512-b74a-2d06df21ca03__jhammars,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1672__umn,1748636973812578926,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-5066-p9k1hbnt__253__umn,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-5066-p96mmrfd__te105__sri,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-5066-p96mmrfd__te105__umn,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__mrdata-usgs-gov-mrds__10003194__umn,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__mrdata-usgs-gov-mrds__10003194__sri,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-3133-pp1802j__75__usc-stu,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-1007-s00126-023-01161-3__91cdf3a0-0ea8-4ec0-a678-f51cd6f856d6__jhammars,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-1007-s00126-023-01161-3__57dfeb11-5a04-4a26-b75a-7f733966f04e__jhammars,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-1007-s00126-023-01161-3__graphite-creeke__usc-stu,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__doi-org-10-5066-p99rk9su__graphite-creek__usc-stu,1748721283729440186,1
site__mrdata-usgs-gov-pp1802__1140__umn,site__mrdata-usgs-gov-deposit__ak00032__umn,1748721283729440186,1
site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__5c4abcde-4daa-4dbc-9796-9b69fd62bd7d__jhammars,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1671__umn,1748878699720326202,1
site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__ed1bbb68-04be-4e55-b873-4d5b11f780fb__jhammars,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1707__umn,1748878704289936610,1
site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__146c51a2-5d68-4f75-900a-cc15105f24b4__jhammars,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__731__umn,1748878710141970398,1
site__mrdata-usgs-gov-mrds__6eb88a2d-9769-43ec-af48-fc6c7fec75a6__jhammars,site__mrdata-usgs-gov-mrds__10150136__sri,1749143200559643513,1
site__mrdata-usgs-gov-mrds__6eb88a2d-9769-43ec-af48-fc6c7fec75a6__jhammars,site__mrdata-usgs-gov-mrds__10150136__umn,1749143200559643513,1
site__mrdata-usgs-gov-mrds__1284fad5-9bdd-45af-b963-529353ded5d1__jhammars,site__mrdata-usgs-gov-mrds__10271655__sri,1749143330970852596,1
site__mrdata-usgs-gov-mrds__1284fad5-9bdd-45af-b963-529353ded5d1__jhammars,site__mrdata-usgs-gov-mrds__10271655__umn,1749143330970852596,1
site__mrdata-usgs-gov-pp1802__1158__umn,site__doi-org-10-3133-pp1802j__93__usc-stu,1749143373854897119,1
site__mrdata-usgs-gov-mrds__ab5b0aca-63ee-46dc-87be-cc44fcfa9b49__jhammars,site__mrdata-usgs-gov-mrds__10247155__sri,1749143450342419011,1
site__mrdata-usgs-gov-mrds__ab5b0aca-63ee-46dc-87be-cc44fcfa9b49__jhammars,site__mrdata-usgs-gov-mrds__10247155__umn,1749143450342419011,1
site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,site__mrdata-usgs-gov-mrds__10232370__sri,1749143674310684464,1
site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,site__mrdata-usgs-gov-mrds__10232370__umn,1749143674310684464,1
site__mrdata-usgs-gov-mrds__46150407-f16e-4693-8988-7140d9ce4e07__jhammars,site__mrdata-usgs-gov-mrds__10126460__sri,1749146037261319956,1
site__mrdata-usgs-gov-mrds__46150407-f16e-4693-8988-7140d9ce4e07__jhammars,site__mrdata-usgs-gov-mrds__10126460__umn,1749146037261319956,1
site__mrdata-usgs-gov-pp1802__ef52b31a-dcc6-4972-88ba-f79fa93bb2c9__jhammars,site__mrdata-usgs-gov-pp1802__1158__umn,1749146082689196284,1
site__mrdata-usgs-gov-pp1802__ef52b31a-dcc6-4972-88ba-f79fa93bb2c9__jhammars,site__doi-org-10-3133-pp1802j__93__usc-stu,1749146082689196284,1
site__mrdata-usgs-gov-mrds__10106285__umn,site__mrdata-usgs-gov-mrds__10106285__sri,1749146352962503499,1
site__mrdata-usgs-gov-mrds__10232370__umn,site__mrdata-usgs-gov-mrds__10232370__sri,1749146352962503499,1
site__mrdata-usgs-gov-mrds__10232370__sri,site__mrdata-usgs-gov-mrds__10106285__sri,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10232370__sri,site__mrdata-usgs-gov-mrds__10106285__umn,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10232370__sri,site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10232370__umn,site__mrdata-usgs-gov-mrds__10106285__sri,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10232370__umn,site__mrdata-usgs-gov-mrds__10106285__umn,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10232370__umn,site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10106285__sri,site__mrdata-usgs-gov-mrds__10232370__sri,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10106285__sri,site__mrdata-usgs-gov-mrds__10232370__umn,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10106285__sri,site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10106285__umn,site__mrdata-usgs-gov-mrds__10232370__sri,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10106285__umn,site__mrdata-usgs-gov-mrds__10232370__umn,1749146352962503499,0
site__mrdata-usgs-gov-mrds__10106285__umn,site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,1749146352962503499,0
site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,site__mrdata-usgs-gov-mrds__10232370__sri,1749146352962503499,0
site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,site__mrdata-usgs-gov-mrds__10232370__umn,1749146352962503499,0
site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,site__mrdata-usgs-gov-mrds__10106285__sri,1749146352962503499,0
site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,site__mrdata-usgs-gov-mrds__10106285__umn,1749146352962503499,0
site__mrdata-usgs-gov-mrds__40748766-e81a-4757-9ddf-54f7b81ce953__jhammars,site__mrdata-usgs-gov-mrds__10149919__sri,1749146424136871713,1
site__mrdata-usgs-gov-mrds__40748766-e81a-4757-9ddf-54f7b81ce953__jhammars,site__mrdata-usgs-gov-mrds__10149919__umn,1749146424136871713,1
site__mrdata-usgs-gov-mrds__0df58b08-2d0f-411b-8288-e52fd81d1bf0__jhammars,site__mrdata-usgs-gov-mrds__10081608__sri,1749146455875381673,1
site__mrdata-usgs-gov-mrds__0df58b08-2d0f-411b-8288-e52fd81d1bf0__jhammars,site__mrdata-usgs-gov-mrds__10081608__umn,1749146455875381673,1
site__mrdata-usgs-gov-pp1802__1165__umn,site__doi-org-10-3133-pp1802j__100__usc-stu,1749220579227157059,1
site__mrdata-usgs-gov-pp1802__1165__umn,site__mrdata-usgs-gov-mrds__10296953__umn,1749220579227157059,1
site__mrdata-usgs-gov-pp1802__1165__umn,site__mrdata-usgs-gov-mrds__10296953__sri,1749220579227157059,1
site__mrdata-usgs-gov-pp1802__1165__umn,site__mrdata-usgs-gov-mrds__10081438__umn,1749220579227157059,1
site__mrdata-usgs-gov-pp1802__1165__umn,site__mrdata-usgs-gov-mrds__10081438__sri,1749220579227157059,1
site__mrdata-usgs-gov-mrds__10014263__umn,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__inferlink,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__sri,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__mrdata-usgs-gov-porcu__596__sri,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__mrdata-usgs-gov-porcu__596__umn,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__doi-org-10-5066-p96mmrfd__pm023__sri,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__doi-org-10-5066-p96mmrfd__pm023__umn,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__mrdata-usgs-gov-mrds__10308987__umn,1750278873552958787,1
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__mrdata-usgs-gov-mrds__10308987__sri,1750278873552958787,1
site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__inferlink,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__inferlink,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__sri,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__sri,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__doi-org-10-5066-p96mmrfd__pm023__sri,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__doi-org-10-5066-p96mmrfd__pm023__sri,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__doi-org-10-5066-p96mmrfd__pm023__umn,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__doi-org-10-5066-p96mmrfd__pm023__umn,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10308987__sri,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10308987__sri,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10308987__umn,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10308987__umn,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__inferlink,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__doi-org-10-5066-p96mmrfd__pm023__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__doi-org-10-5066-p96mmrfd__pm023__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__mrdata-usgs-gov-mrds__10308987__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__mrdata-usgs-gov-mrds__10308987__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__mrdata-usgs-gov-porcu__596__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__mrdata-usgs-gov-porcu__596__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__sri,site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__inferlink,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__api-cdr-land-v1-docs-documents__02396a4c3ed10aec5f46d55cc3724ac2a6109d5b325b93762e2664b51ffa7237cf__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__doi-org-10-5066-p96mmrfd__pm023__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__doi-org-10-5066-p96mmrfd__pm023__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__mrdata-usgs-gov-mrds__10308987__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__mrdata-usgs-gov-mrds__10308987__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__mrdata-usgs-gov-porcu__596__sri,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__mrdata-usgs-gov-porcu__596__umn,1750278873552958787,0
site__mrdata-usgs-gov-mrds__10014263__umn,site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,1750278873552958787,0
site__mrdata-usgs-gov-porcu__596__sri,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__mrdata-usgs-gov-porcu__596__sri,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__mrdata-usgs-gov-porcu__596__umn,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__mrdata-usgs-gov-porcu__596__umn,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__mrdata-usgs-gov-mrds__10014263__sri,1750278873552958787,0
site__doi-org-10-5382-econgeo-2018-4590__pyramid-2184__usc,site__mrdata-usgs-gov-mrds__10014263__umn,1750278873552958787,0
site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__inferlink,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__sri,1750611931666266483,1
